"filename", "language", "Markdown", "JSON", "Log", "SCSS", "HTML", "TypeScript", "JavaScript", "PHP", "XML", "CSS", "comment", "blank", "total"
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\Protocols\Http\Response.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 176, 39, 459
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\Protocols\Http\ServerSentEvents.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 30, 3, 64
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\Protocols\Http\Session.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 216, 46, 442
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\Protocols\Http\Session\FileSessionHandler.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 76, 15, 183
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\Protocols\Http\Session\RedisClusterSessionHandler.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 15, 6, 47
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\Protocols\Http\Session\RedisSessionHandler.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 55, 20, 155
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\Protocols\Http\Session\SessionHandlerInterface.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 93, 11, 116
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\loder.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 7, 58
"f:\Project\工作文件夹\MiraiTravel\core\miraiTravelSoftware\Stay\test.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 12, 78
"f:\Project\工作文件夹\MiraiTravel\docs\404.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\announcement\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\assets\404.html-60b35caa.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\404.html-87d54bd8.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\QQObjInterface.html-34d0b8cf.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\QQObjInterface.html-3946d2b3.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\QQObjInterface.html-4742ce54.js", "JavaScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"f:\Project\工作文件夹\MiraiTravel\docs\assets\app-2d1dd446.js", "JavaScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 7
"f:\Project\工作文件夹\MiraiTravel\docs\assets\app-503d356b.js", "JavaScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 7
"f:\Project\工作文件夹\MiraiTravel\docs\assets\app-b3a2f296.js", "JavaScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 7
"f:\Project\工作文件夹\MiraiTravel\docs\assets\app-c20e32d6.js", "JavaScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 7
"f:\Project\工作文件夹\MiraiTravel\docs\assets\app-ceca3015.js", "JavaScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 7
"f:\Project\工作文件夹\MiraiTravel\docs\assets\app-e1fdcaeb.js", "JavaScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 7
"f:\Project\工作文件夹\MiraiTravel\docs\assets\back-to-top-8efcbe56.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"f:\Project\工作文件夹\MiraiTravel\docs\assets\framework-5866ffd3.js", "JavaScript", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 1, 6
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-006ed654.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-0151b5c0.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-05fa7959.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-063dc5be.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-08d55b2c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-1030526b.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-12c7ae2c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-14b1ec43.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-180218c6.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-1900d3f1.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-1b43e113.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-1b7dba97.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-1c0b3fa4.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-2752a82c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-28833974.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-2ca9e96a.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-32fd6796.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-38d2e2dc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-3943e543.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-39784d5d.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-3a922c68.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-46110cad.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-499dad9a.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-4ac644ba.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-4e5ff101.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-4f4f12e8.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-5d7f593c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-5f4d207d.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-63664060.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-64982bb3.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-69437ba5.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-6aebef01.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-707acc1c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-720d7cdd.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-82c1f886.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-8f72c246.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-9e0de146.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-a1c71b1c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-a2839e7b.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-a30997b0.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-a5208492.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-a6bdbb0e.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-b3c84dea.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-b809455c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-c38d540f.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-c6962f09.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-c8d7656f.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-cc52428b.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-dad55b11.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-df55094c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-ead36379.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-f270e0cc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-f54ac595.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-f9b68233.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\index.html-f9d0e80a.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\style-a2d843df.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\assets\style-d2355f92.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"f:\Project\工作文件夹\MiraiTravel\docs\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\manual\adapter\QQ\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\manual\adapter\QQ\standard\basic\QQObjInterface.html", "HTML", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 61
"f:\Project\工作文件夹\MiraiTravel\docs\manual\adapter\QQ\standard\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\manual\adapter\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\manual\component\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\manual\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\manual\plugin\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\manual\script\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\markdown\Component.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14
"f:\Project\工作文件夹\MiraiTravel\docs\markdown\MiraiTravel.md", "Markdown", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 39
"f:\Project\工作文件夹\MiraiTravel\docs\markdown\Plugin.md", "Markdown", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"f:\Project\工作文件夹\MiraiTravel\docs\markdown\QQBot.md", "Markdown", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 70
"f:\Project\工作文件夹\MiraiTravel\docs\markdown\QQBot\QQBot手册.md", "Markdown", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 62
"f:\Project\工作文件夹\MiraiTravel\docs\markdown\System.md", "Markdown", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"f:\Project\工作文件夹\MiraiTravel\docs\markdown\System\开放对象.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8
"f:\Project\工作文件夹\MiraiTravel\docs\study\adapter\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\study\advice\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\study\component\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\study\consoleDesk\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\study\course\mirai\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\study\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\study\plugin\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\docs\study\script\index.html", "HTML", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"f:\Project\工作文件夹\MiraiTravel\logs\Script\QQ\2771717841\script.log", "Log", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102
"f:\Project\工作文件夹\MiraiTravel\logs\Script\QQ\2771717841\sendMessage.log", "Log", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 26, 57
"f:\Project\工作文件夹\MiraiTravel\logs\Script\QQ\2771717841\webhook.log", "Log", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124
"f:\Project\工作文件夹\MiraiTravel\logs\httpAdapter.log", "Log", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90
"f:\Project\工作文件夹\MiraiTravel\logs\miraiApiHttp.log", "Log", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60
"f:\Project\工作文件夹\MiraiTravel\logs\miraiTravel.log", "Log", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"f:\Project\工作文件夹\MiraiTravel\logs\webhook.log", "Log", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 1, 57
"f:\Project\工作文件夹\MiraiTravel\plugins\QQ\bilibiliFans\V0.1.0\bilibiliFans.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 12, 70
